date,run,agents_created,units_created,food_needed,food_used,shelter_needed,shelter_used,health_needed,health_used,acquisition_needed,acquisition_used,role_needed,role_used,audit_needed,audit_used,equipment_needed,equipment_used,security_needed,security_used,data_needed,data_used,ojt_needed,ojt_used,professional_needed,professional_used,formal_needed,formal_used,agents_current,units_current,runtime,timeperrun,
2016-10-30 19:49:03 -0700,32,70,1,37.5,36.43359374999999,37.5,36.9515625,37.5,36.9515625,0.0,0.0,0.0,0.0,37.5,37.134375000000006,37.5,36.73828125,37.5,36.768750000000004,37.5,36.5859375,7.0,6.664843750000001,37.5,37.134375000000006,0.0,0.0,70,1,1.123447,0.03510771875,
2016-10-30 19:51:17 -0700,36,70,1,33.333333333333336,32.38541666666666,33.333333333333336,32.84583333333333,33.333333333333336,32.84583333333333,0.0,0.0,0.0,0.0,33.333333333333336,33.00833333333334,33.333333333333336,32.65625,33.333333333333336,32.68333333333334,33.333333333333336,32.520833333333336,6.222222222222222,5.924305555555557,33.333333333333336,33.00833333333334,0.0,0.0,70,1,1.124521,0.03123669444444445,
2016-10-30 19:54:18 -0700,1,13,1,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.038026,0.038026,
2016-10-30 19:56:38 -0700,99,70,1,13.707070707070708,13.647727272727273,13.707070707070708,13.388383838383838,13.707070707070708,13.388383838383838,0.0,0.0,0.0,0.0,13.707070707070708,13.50808080808081,13.707070707070708,13.248737373737374,13.707070707070708,13.26868686868687,13.707070707070708,13.1489898989899,2.2525252525252526,2.1441919191919196,13.707070707070708,11.626906313131318,0.0,0.0,70,1,1.4332259999999999,0.014477030303030302,
2016-10-30 20:00:52 -0700,99,70,15,51.04040404040404,49.44232715789142,51.04040404040404,20.31462491557959,51.04040404040404,17.31335775643769,0.0,0.0,0.0,0.0,51.04040404040404,15.803282828282807,51.04040404040404,16.515928876262652,51.04040404040404,14.459848484848457,51.04040404040404,15.911082297979775,2.2525252525252526,2.1441919191919196,51.04040404040404,28.953433707562844,0.0,0.0,70,15,1.517216,0.01532541414141414,
2016-10-30 20:03:46 -0700,99,70,15,51.04040404040404,49.44232715789142,51.04040404040404,20.31462491557959,51.04040404040404,17.31335775643769,0.0,0.0,0.0,0.0,51.04040404040404,15.803282828282807,51.04040404040404,16.515928876262652,51.04040404040404,14.459848484848457,51.04040404040404,15.911082297979775,2.2525252525252526,2.1441919191919196,51.04040404040404,28.953433707562844,0.0,0.0,70,15,1.520478,0.015358363636363637,
2016-10-30 20:05:29 -0700,100,70,15,50.53,48.9479038863125,50.53,20.111478666423793,50.53,17.140224178873314,0.0,0.0,0.0,0.0,50.53,15.645249999999978,50.53,16.350769587500025,50.53,14.315249999999974,50.53,15.751971474999978,2.23,2.1227500000000004,50.53,28.663899370487215,0.0,0.0,70,15,1.49927,0.014992700000000001,
2016-10-30 20:06:18 -0700,8,70,15,631.625,611.8487985789063,631.625,251.3934833302974,631.625,214.25280223591642,0.0,0.0,0.0,0.0,631.625,195.56562499999973,631.625,204.38461984375033,631.625,178.94062499999967,631.625,196.89964343749972,27.875,26.534375000000004,631.625,358.2987421310902,0.0,0.0,70,15,3.093012,0.3866265,
2016-10-30 20:07:58 -0700,92,70,15,54.92391304347826,53.204243354687506,54.92391304347826,21.860302898286733,54.92391304347826,18.63067845529708,0.0,0.0,0.0,0.0,54.92391304347826,17.005706521739107,54.92391304347826,17.772575638586986,54.92391304347826,15.560054347826059,54.92391304347826,17.121708124999977,2.4239130434782608,2.3073369565217394,54.92391304347826,31.156412359225236,0.0,0.0,70,15,1.467527,0.01595138043478261,
2016-10-30 20:08:33 -0700,8,70,15,631.625,611.8487985789063,631.625,251.3934833302974,631.625,214.25280223591642,0.0,0.0,0.0,0.0,631.625,195.56562499999973,631.625,204.38461984375033,631.625,178.94062499999967,631.625,196.89964343749972,27.875,26.534375000000004,631.625,358.2987421310902,0.0,0.0,70,15,3.325597,0.415699625,
2016-10-30 20:10:27 -0700,93,70,15,54.333333333333336,52.63215471646506,54.333333333333336,21.625245877875045,54.333333333333336,18.43034857943367,0.0,0.0,0.0,0.0,54.333333333333336,16.822849462365568,54.333333333333336,17.58147267473121,54.333333333333336,15.392741935483842,54.333333333333336,16.937603736559115,2.3978494623655915,2.2825268817204303,54.333333333333336,30.821397172566897,0.0,0.0,70,15,1.518418,0.016327075268817205,
2016-10-30 20:12:12 -0700,1,12,1,0.054036,0.054036,
2016-10-30 20:48:56 -0700,1,12,1,0.036032,0.036032,
2016-10-30 20:49:18 -0700,1,12,1,0.032156,0.032156,
2016-10-30 20:57:36 -0700,6,20,6,180.80638570871392,153.04540110020375,110.70215799876392,100.72602879410393,128.6116280333535,90.69620040930296,0.0,0.0,0.0,0.0,108.2593272186719,59.79088876899572,194.2564031139043,81.40702175125904,120.13583196476385,67.36279228528531,181.08245314788786,71.70822764614881,75.1145592667273,42.043429348424375,125.48755756864931,38.850847542846374,0.0,0.0,0.131994,0.021999,
2016-10-30 20:58:24 -0700,4,17,3,139.66720754052398,127.2445177824815,74.09461778412155,63.48948958489922,74.28664610090318,31.58106042053847,0.0,0.0,0.0,0.0,118.53584462893409,78.94866975128707,92.60888270565957,83.5687795167463,92.35794800906916,67.39630399812448,99.0891272131868,72.95235565472159,106.99551286117362,46.6508933940443,73.5736755896511,42.32385669897028,0.0,0.0,0.09748,0.02437,
2016-10-30 21:02:45 -0700,10,25,12,309.6724164526976,129.4002283348044,226.34896698429515,117.65856519441644,203.85050008186334,176.26513441497542,0.0,0.0,0.0,0.0,217.01602898299643,49.84221133849801,461.7551681150933,275.42170692144543,238.61441947694018,77.38724406848318,345.6265016969867,120.93955107300016,333.30281364962605,108.47354556278033,242.61120234372459,66.15584133090046,0.0,0.0,0.204388,0.0204388,
2016-10-30 21:05:24 -0700,5,17,6,141.6329499317712,99.36202542020236,95.32809900481574,82.24042940801577,57.32520609645717,46.46165528221382,0.0,0.0,0.0,0.0,83.01247364872285,42.291105705679655,117.98036097681971,44.690693009152014,90.91886659783026,41.588890419650554,120.5467351937197,29.397947804132503,121.74033221632789,43.51026269506676,93.52864622574542,30.047368975663716,0.0,0.0,0.102464,0.0204928,
2016-10-30 21:08:20 -0700,1,15,5,63.85784422150789,53.06493624277246,54.39622456969754,46.449724841241334,53.46839579434847,45.547854299940596,0.0,0.0,0.0,0.0,66.27383339904733,60.8889559144438,77.10944235929263,45.34791293090912,59.53683783235622,59.53683783235622,72.93686447266067,65.29120220766522,96.62837315544677,37.2178683487514,56.79070102468788,43.33864959237957,0.0,0.0,0.348659,0.348659,
2016-10-30 21:09:48 -0700,2,15,5,75.97843551418559,33.51726868024089,68.46205630947455,44.566451153882454,54.184439264750395,48.76819142837648,0.0,0.0,0.0,0.0,74.37328305748277,40.06949916048057,83.44185370313821,61.74358853482603,57.58924466351592,37.01230143725487,75.35206139193266,27.877367717448237,89.09302748845847,48.4214407213579,54.40463640288952,40.43141136983873,0.0,0.0,0.092327,0.0461635,
2016-10-30 21:13:39 -0700,4,25,14,418.55436404908505,198.6635562277338,305.13699480783947,263.8113792593179,283.9839672456068,247.71220139164328,0.0,0.0,0.0,0.0,449.43484149662464,167.32024371692586,395.81197470484807,242.1148743640689,282.15352833514584,115.08893345755723,351.90799255745964,183.71503744168484,195.08267516266088,53.91292111299842,266.1979132666863,87.0875410414418,0.0,0.0,0.258701,0.06467525,
2016-10-30 21:17:57 -0700,2,18,11,166.60785658751468,105.44637735489685,106.14679651275421,29.83760294205354,106.87203792753454,76.61714313492267,0.0,0.0,0.0,0.0,201.85345873753397,74.45489145007042,111.17603338247775,67.0001933559446,84.02106474917022,24.48893962455939,137.9429432090792,43.87094517502652,144.55891323322297,28.020155049108638,88.20469843804705,32.74207116067051,0.0,0.0,0.170035,0.0850175,
2016-10-30 21:21:44 -0700,4,30,6,524.6644326611156,434.37542454997543,451.0596462112999,259.1649102551929,383.242841733813,122.48780132802656,0.0,0.0,0.0,0.0,496.20980270806285,107.10082091628287,625.9328408327272,138.8831191337067,383.9616311295484,110.38859833883399,457.65052786218666,97.0656582682802,251.3114946708753,102.08675897887355,361.0151675943292,64.2619323358966,0.0,0.0,0.408317,0.10207925,
2016-10-30 21:23:32 -0700,5,58,13,2379.086271911364,926.980804753367,1850.0622024570632,1410.3358667147945,1604.738775299665,995.3837847757516,0.0,0.0,0.0,0.0,2359.7422985085977,1827.1100174013354,2588.480479549449,1042.2717887582376,1760.181255640089,903.4301879786118,2498.669669760989,1884.455209876621,404.4785822461999,239.86327376202107,1684.8407323570443,443.6549879275277,0.0,0.0,1.687946,0.3375892,
2016-10-30 21:25:50 -0700,5,68,43,2325.466625376204,35.81073576214857,1979.2032589968367,24.532356541534845,1481.292156155442,148.21299651223327,0.0,0.0,0.0,0.0,2635.135638859191,74.2290859681482,2362.55355469854,65.20650077942673,1922.335222836648,43.30246050490916,2411.4168161863813,30.74973148213493,289.75233891821676,66.09465433812603,1694.9697008617047,28.716744446369724,0.0,0.0,2.144128,0.4288256,
2016-10-30 21:32:28 -0700,1,12,1,0.038528,0.038528,
2016-10-30 21:32:49 -0700,4,28,19,302.13493692920133,32.18957932089246,326.99134639260046,28.688656063059522,249.8409517889255,77.10202988412281,0.0,0.0,0.0,0.0,329.7333746044245,29.361688438743684,354.67895288534646,51.1448511504762,284.40098059714643,49.301515033567185,337.39951825313517,23.24047844935123,386.78977807047914,64.11772772671767,208.84638517396144,30.62172474768552,0.0,0.0,0.513706,0.1284265,
2016-10-30 21:37:08 -0700,7,112,37,931.8672297862771,48.068972788322455,692.969499104406,12.051723472440836,645.5681829431608,13.346922578370311,0.0,0.0,0.0,0.0,642.5272390307307,4.938618428515449,985.0495763228927,4.2655471123240005,691.787164844624,7.8153546205091216,929.1543264602827,10.06302395719743,66.97985944340333,3.253808387721572,616.2815008145755,5.7734220856992335,0.0,0.0,59,15,4.074493,0.5820704285714287,
2016-10-30 21:39:07 -0700,6,112,44,989.668540498906,61.912871830951275,732.2062154184355,114.66178482112282,696.8907494073629,177.39495252791676,0.0,0.0,0.0,0.0,695.7038822806343,283.3153108743933,945.395349914057,128.07758866921267,724.8788046333581,196.6448633861961,1024.172121474511,71.2028339650794,87.48647233087475,24.053102008259916,633.9530380025927,18.261027766660263,0.0,0.0,57,22,4.662848,0.7771413333333334,
2016-10-30 21:39:57 -0700,16,112,87,327.8677805439056,2.927069904438356,267.5753503454202,21.95888412685857,261.22956095677307,1.6776753838142044,0.0,0.0,0.0,0.0,239.48370303761163,3.898513355597403,341.7412041555612,15.126711584378508,259.5846598545725,4.874666916535912,409.1794682122188,4.499841379506359,30.376140306447336,6.414168487725812,271.2017285680099,2.4362312377645057,0.0,0.0,55,49,1.376103,0.0860064375,
2016-10-30 21:43:07 -0700,67,81,22,162.3424039867025,146.57001518312393,111.55789697308226,96.60103364914264,94.25506820612148,81.18420682128072,0.0,0.0,0.0,0.0,115.26784598250607,98.72289697420999,146.42390695813964,134.298059576226,96.03238001341892,87.22388384802669,148.37512685248205,127.28846189252417,13.821401013784303,0.5913529769599558,101.12387130257528,76.77525726690783,0.0,0.0,70,19,1.354908,0.020222507462686567,
2016-10-30 21:49:49 -0700,2,15,1,66.64735101530108,55.52766730116301,58.82596968717553,50.63554005080783,56.704294483344896,56.704294483344896,0.0,0.0,0.0,0.0,48.682415624605355,48.682415624605355,79.4764847365031,79.4764847365031,61.44545837771861,61.44545837771861,69.68366204882186,69.68366204882186,59.40827983172982,56.20326961175339,62.25278062374459,47.50827397016259,0.0,0.0,0.091082,0.045541,
2016-10-30 21:53:48 -0700,49,99,16,186.54886351809026,150.77777221765177,135.9804866438707,83.04355244949082,139.0756571818831,75.67637337461477,0.0,0.0,0.0,0.0,167.91557772378752,155.3458173693551,204.17319584766983,165.67325244864045,127.22517987457039,86.32563876833618,190.59470526170006,162.320302590728,5.423245912571099,2.6689049681300734,130.1354677820892,101.09719228686389,0.0,0.0,70,15,1.233316,0.02516971428571429,
2016-10-30 21:57:12 -0700,21,87,14,432.7307338841973,345.78076975487363,342.4113672098698,268.29104244639996,343.10563279494716,259.38777264540124,0.0,0.0,0.0,0.0,354.52952323813986,345.243543538707,478.8507057686817,454.5795454426544,308.2819831523279,230.31020852103566,454.3156725808178,410.34675092685654,35.095508408687984,24.526933736425928,300.7812456584284,214.01961229721587,0.0,0.0,70,13,1.260081,0.060003857142857144,
2016-10-30 21:59:10 -0700,77,80,14,139.17811500808818,133.2647166079068,95.91965973556452,77.80870835133321,89.8473362580756,74.46704794301,0.0,0.0,0.0,0.0,141.8577971389691,122.69363487374542,125.21557165088126,110.58579784264393,81.62892344305416,72.99489244284936,131.39413372209634,127.03868730231098,3.383883848428556,2.556839178051357,85.01188629171564,73.43791828044198,0.0,0.0,70,12,1.477286,0.01918553246753247,
2016-10-30 22:01:35 -0700,21,93,12,456.8326534988317,373.00750796705444,339.0173815409558,194.30448746635216,297.9533719419641,282.5001724465763,0.0,0.0,0.0,0.0,408.0296495499171,291.75506770666186,480.48752724781644,463.79286236347235,314.787646143991,279.1409221541337,505.47431886594666,391.06342174109983,15.554040953486584,15.405930431951626,315.82626518240875,167.38185777421398,0.0,0.0,70,10,1.391983,0.06628490476190477,
2016-10-30 22:05:21 -0700,73,109,20,98.76799399239269,74.72047993926029,74.96769257540782,50.72313967142769,68.19284883698256,34.44342917680763,0.0,0.0,0.0,0.0,87.71016241189056,39.204320181468674,101.15127599019762,65.80013131501755,75.00888652066392,27.621575320040797,101.5554555342129,66.99802723708727,5.893904044373708,1.0010979422135284,67.97331599635471,29.130114914456286,0.0,0.0,69,16,1.392586,0.019076520547945206,
2016-10-30 22:06:17 -0700,84,101,15,91.67737354146348,70.1588498140599,73.28051475588865,71.62982975428422,64.20694519551186,44.52852195013938,0.0,0.0,0.0,0.0,84.01272106147103,55.33252148587218,101.61537687488324,63.074650942176625,64.59975770232052,31.82046956660009,98.95395349264952,63.72365381562705,4.223472242895052,2.5392470011205703,70.8067287747255,33.61819274757926,0.0,0.0,70,10,1.507279,0.01794379761904762,
2016-10-30 22:08:37 -0700,98,87,10,102.45161091319153,87.05614068332463,73.80803110057492,67.7920110948179,68.92462308390472,64.16628642945656,0.0,0.0,0.0,0.0,84.73698692962347,74.8475109497237,104.2220380378946,89.10925042329647,69.50110671448888,55.73023541107553,92.48886838824899,89.37333510325664,3.861922057608965,3.5371321664390205,65.52392404776953,47.71724232676775,0.0,0.0,70,9,1.535928,0.01567273469387755,
2016-10-30 22:13:53 -0700,100,90,12,96.17717252149407,90.04425629365824,71.29766877853135,62.84889539467012,64.9564846406341,54.78104627693614,0.0,0.0,0.0,0.0,95.17088353885181,92.40887940072008,96.09247607239246,87.05019134809683,64.13917173139534,58.3397118793054,90.88416239144654,80.57350169237114,2.741640587045351,2.741640587045351,70.01552507092379,67.97723310997249,0.0,0.0,70,11,1.574624,0.01574624,
2016-10-30 22:15:14 -0700,82,89,13,114.7921840161302,109.58294026047417,86.56845351802983,85.65419879314736,84.8091988300476,78.84915746618795,0.0,0.0,0.0,0.0,134.6528266654138,124.41446111466608,119.96647362144103,112.41616304339927,84.59850974228961,79.77143139937075,115.08405331282617,114.76097155684842,5.051009314360206,4.325906313418533,76.14331361588346,71.50182838306588,0.0,0.0,70,12,1.404164,0.017123951219512195,
2016-10-30 22:17:26 -0700,10,112,179,302.9048077453646,3.9450427873839473,253.5539651836194,10.766567847411547,211.25457345458707,3.0111918114272327,0.0,0.0,0.0,0.0,273.59927726999285,4.514573475275841,313.0087842454184,4.056881406521651,223.81345444860366,9.37133221072467,303.486186460561,8.718465918602758,158.40083534732287,7.393222314699908,230.95449287762503,5.850097013672177,0.0,0.0,40,16,2.078686,0.2078686,
2016-10-30 22:19:44 -0700,66,81,16,155.82758450482365,150.7473526060787,112.88830881136668,93.78054906438136,94.60776235812627,89.6709166476001,0.0,0.0,0.0,0.0,119.82439125159844,105.68922569602296,137.7187737084577,119.30067625794835,95.35237584428582,93.19326684049715,154.61927625516677,149.97985786175838,20.024348416635018,20.024348416635018,100.22126942649587,89.28539792057228,0.0,0.0,70,11,1.356813,0.020557772727272727,
2016-10-30 22:22:23 -0700,49,78,16,207.47230305189854,189.66426878504146,154.06882984585158,150.02152114530915,148.98289888868084,141.30629282330008,0.0,0.0,0.0,0.0,171.41040312988358,157.9337686528975,212.47403726920484,201.88784296001234,138.56890091876718,123.50364811693824,200.59671145585867,187.66618160878377,18.501968891432103,11.730162529958648,138.871710538397,127.87046421348269,0.0,0.0,70,11,1.27055,0.025929591836734694,
2016-10-30 22:29:37 -0700,2,14,3,51.11434916462934,45.5169393989903,31.27149555986764,31.27149555986764,29.606576194228975,18.908238291333802,0.0,0.0,0.0,0.0,52.40932934781979,52.40932934781979,44.85447190370464,41.6015893292836,36.35093430160275,23.74140580647064,53.68759384475827,53.68759384475827,37.94551047618057,37.94551047618057,40.53522718561469,40.53522718561469,0.0,0.0,0.049033,0.0245165,
2016-10-30 22:30:42 -0700,2,15,2,61.903767091281914,47.705478978211886,52.785244863510925,49.09250550534162,43.22123431846958,43.22123431846958,0.0,0.0,0.0,0.0,52.35472319764682,49.199000476059936,99.14767750003237,62.83197624246054,52.51399065881747,51.39045734929204,79.07473121028212,79.07473121028212,52.58592837811044,27.670732076426752,40.83329906574535,34.999056731022115,0.0,0.0,0.069049,0.0345245,
2016-10-30 22:32:07 -0700,91,90,12,106.57466316731995,102.3505759075141,77.93632090206961,76.017565335322,62.51654336624503,60.14254466734643,0.0,0.0,0.0,0.0,92.0568060041003,92.03461253924522,117.40447059938624,112.90049604100382,77.66880582681324,72.16555720097314,112.54969676575745,108.77780576440642,3.6103337589654143,3.6103337589654143,68.98771440307605,65.00725593351535,0.0,0.0,70,12,1.557388,0.017114153846153845,
